"","sim","n_samples","h2","prop_effect","S","flb","mse","rmse","rel_mse","method"
"1",1,30000,0.3,0.01,-1,0.881428571428571,-0.00160024124512926,-0.0285959981144343,-0.895268509865485,"EB"
"2",2,30000,0.3,0.01,-1,0.901197604790419,-0.00149890136622559,-0.0276272361027368,-0.894250434836072,"EB"
"3",3,30000,0.3,0.01,-1,0.900837988826816,-0.00165687728854458,-0.0298733603820476,-0.910077382803972,"EB"
"4",4,30000,0.3,0.01,-1,0.913897280966767,-0.00153731242871243,-0.028617990247827,-0.907065323245366,"EB"
"5",5,30000,0.3,0.01,-1,0.887675507020281,-0.00146630395688381,-0.027917384638382,-0.906433701244884,"EB"
"6",6,30000,0.3,0.01,-1,0.910948905109489,-0.00160306492711008,-0.0295924126753911,-0.913897212914294,"EB"
"7",7,30000,0.3,0.01,-1,0.894245723172628,-0.00161569707683969,-0.0282884991305251,-0.886071563278551,"EB"
"8",8,30000,0.3,0.01,-1,0.882697947214076,-0.0016601692681713,-0.0295957352192954,-0.904369322099963,"EB"
"9",9,30000,0.3,0.01,-1,0.885245901639344,-0.00147595238511011,-0.0266690012570991,-0.877755598221574,"EB"
"10",10,30000,0.3,0.01,-1,0.871632329635499,-0.00144963866843234,-0.0272810220157444,-0.896623692763746,"EB"
"11",1,3e+05,0.3,0.01,-1,0.613298662704309,-2.93386460719919e-05,-0.00220372082063742,-0.487401871167123,"EB"
"12",2,3e+05,0.3,0.01,-1,0.602534562211982,-3.02104523766294e-05,-0.00238286618005421,-0.532728370144406,"EB"
"13",3,3e+05,0.3,0.01,-1,0.611111111111111,-3.03745596754667e-05,-0.00233688453407218,-0.516672559655636,"EB"
"14",4,3e+05,0.3,0.01,-1,0.599551737019051,-2.95029904682055e-05,-0.0022017596075819,-0.484834751492576,"EB"
"15",5,3e+05,0.3,0.01,-1,0.614820532612891,-2.67324212480646e-05,-0.00202279526944934,-0.460490545124521,"EB"
"16",6,3e+05,0.3,0.01,-1,0.608695652173913,-2.90420288251742e-05,-0.0022929202991429,-0.519145353464459,"EB"
"17",7,3e+05,0.3,0.01,-1,0.613182674199623,-3.04268042564842e-05,-0.0023826774609815,-0.530074923449718,"EB"
"18",8,3e+05,0.3,0.01,-1,0.629192775525249,-3.05712294703546e-05,-0.00238947332900709,-0.530424124029908,"EB"
"19",9,3e+05,0.3,0.01,-1,0.621682242990654,-3.47114189296348e-05,-0.00262465126278389,-0.552693630813628,"EB"
"20",10,3e+05,0.3,0.01,-1,0.615297235895494,-3.04030823560948e-05,-0.00233683081882129,-0.516318960988994,"EB"
"21",1,30000,0.8,0.01,-1,0.746466431095406,-0.000819133586582023,-0.0160488169923006,-0.727968974010297,"EB"
"22",2,30000,0.8,0.01,-1,0.741622574955908,-0.000831447354812083,-0.0166609366299901,-0.750591639135276,"EB"
"23",3,30000,0.8,0.01,-1,0.751371115173675,-0.000857509489953223,-0.0164747624077467,-0.730474914529888,"EB"
"24",4,30000,0.8,0.01,-1,0.74290780141844,-0.000832667443911024,-0.0168359472701381,-0.757857551868371,"EB"
"25",5,30000,0.8,0.01,-1,0.73956442831216,-0.000858554801337859,-0.0171558312816053,-0.760475685744793,"EB"
"26",6,30000,0.8,0.01,-1,0.730905861456483,-0.000800379546965815,-0.0162398459715744,-0.7456671070156,"EB"
"27",7,30000,0.8,0.01,-1,0.722574796010879,-0.000738796020600988,-0.0154211170375801,-0.736845870756174,"EB"
"28",8,30000,0.8,0.01,-1,0.75222816399287,-0.00089149751019103,-0.0175737584852517,-0.764372154194897,"EB"
"29",9,30000,0.8,0.01,-1,0.734052111410602,-0.000906528535249875,-0.0180265135873252,-0.776975985418126,"EB"
"30",10,30000,0.8,0.01,-1,0.777679362267493,-0.000867371921209087,-0.0171086139302643,-0.754608469752451,"EB"
"31",1,3e+05,0.8,0.01,-1,0.561698157219501,-1.48522491659455e-05,-0.00133780637649312,-0.383909630826836,"EB"
"32",2,3e+05,0.8,0.01,-1,0.549836981835119,-1.32141363957891e-05,-0.00119764385948955,-0.353320314584607,"EB"
"33",3,3e+05,0.8,0.01,-1,0.574433656957929,-1.4393241135666e-05,-0.00129627241733196,-0.374443953592873,"EB"
"34",4,3e+05,0.8,0.01,-1,0.558569090483984,-1.18053854343801e-05,-0.00111426880809862,-0.344429299532979,"EB"
"35",5,3e+05,0.8,0.01,-1,0.568853974121996,-1.58283566830222e-05,-0.00142092811555908,-0.401319665784049,"EB"
"36",6,3e+05,0.8,0.01,-1,0.553364269141531,-1.50537488064172e-05,-0.00135216810707124,-0.386289332616935,"EB"
"37",7,3e+05,0.8,0.01,-1,0.558796296296296,-1.52938093960444e-05,-0.00133676111142512,-0.374688119825221,"EB"
"38",8,3e+05,0.8,0.01,-1,0.569033760186263,-1.38408917545248e-05,-0.001250680900687,-0.364912186450261,"EB"
"39",9,3e+05,0.8,0.01,-1,0.568322270542458,-1.74216387717741e-05,-0.00151154402247315,-0.409992420232724,"EB"
"40",10,3e+05,0.8,0.01,-1,0.566337088985974,-1.51727783913188e-05,-0.00132928568811456,-0.37371995870634,"EB"
"41",1,30000,0.3,0.001,-1,0.824836601307189,-0.00144109326415925,-0.0261359270488065,-0.872660440354327,"EB"
"42",2,30000,0.3,0.001,-1,0.819940476190476,-0.00133281153422975,-0.024700473620053,-0.861642779627689,"EB"
"43",3,30000,0.3,0.001,-1,0.819718309859155,-0.00150864449935113,-0.0277043484648475,-0.893987255542995,"EB"
"44",4,30000,0.3,0.001,-1,0.794759825327511,-0.00137281979711209,-0.0246792218852372,-0.851491033288016,"EB"
"45",5,30000,0.3,0.001,-1,0.832223701731025,-0.00149374085567436,-0.0266863254052363,-0.874461798485002,"EB"
"46",6,30000,0.3,0.001,-1,0.839142091152815,-0.00141047060953429,-0.0258777924608124,-0.873166799782614,"EB"
"47",7,30000,0.3,0.001,-1,0.82036775106082,-0.00129545786100674,-0.0249506971193911,-0.876907212822143,"EB"
"48",8,30000,0.3,0.001,-1,0.812138728323699,-0.00143361587163259,-0.0265056145967213,-0.882875730582091,"EB"
"49",9,30000,0.3,0.001,-1,0.820083682008368,-0.00138502106849718,-0.0240341756524802,-0.830775172664783,"EB"
"50",10,30000,0.3,0.001,-1,0.807262569832402,-0.00135720505748658,-0.0252930679903191,-0.870916584573514,"EB"
"51",1,3e+05,0.3,0.001,-1,0.631185807656396,-8.30113213960394e-05,-0.00555219681593946,-0.789861418230709,"EB"
"52",2,3e+05,0.3,0.001,-1,0.680221811460259,-9.38234280959188e-05,-0.00587552457010684,-0.786511730186782,"EB"
"53",3,3e+05,0.3,0.001,-1,0.635555555555556,-8.74311082188327e-05,-0.00576219276837,-0.797925368838678,"EB"
"54",4,3e+05,0.3,0.001,-1,0.649859943977591,-7.53094803069571e-05,-0.0052073289384219,-0.7786124051071,"EB"
"55",5,3e+05,0.3,0.001,-1,0.650135256988278,-8.52060846375472e-05,-0.00538044483321222,-0.757137968777493,"EB"
"56",6,3e+05,0.3,0.001,-1,0.669104204753199,-8.97083756647687e-05,-0.00549439042278662,-0.753559491942223,"EB"
"57",7,3e+05,0.3,0.001,-1,0.668173598553345,-9.33526262045262e-05,-0.00606732368047401,-0.811319900624461,"EB"
"58",8,3e+05,0.3,0.001,-1,0.63017479300828,-8.23846508972894e-05,-0.00554580264915804,-0.791768707139511,"EB"
"59",9,3e+05,0.3,0.001,-1,0.661696178937558,-8.16527975539609e-05,-0.00544155326040621,-0.781219292499615,"EB"
"60",10,3e+05,0.3,0.001,-1,0.689839572192513,-8.29385534311736e-05,-0.00547570659174596,-0.780082091856324,"EB"
"61",1,30000,0.8,0.001,-1,0.733707865168539,-0.00100030470323737,-0.0199905271035343,-0.815888309834513,"EB"
"62",2,30000,0.8,0.001,-1,0.726763717805151,-0.00112189428860399,-0.0216879167781404,-0.832567822341367,"EB"
"63",3,30000,0.8,0.001,-1,0.74398249452954,-0.00105167624529556,-0.0207722264593539,-0.8251467350068,"EB"
"64",4,30000,0.8,0.001,-1,0.717248908296943,-0.000988434515982898,-0.0202682666773114,-0.829580354743049,"EB"
"65",5,30000,0.8,0.001,-1,0.753348214285714,-0.00111208885599422,-0.0217521804473938,-0.837551705982406,"EB"
"66",6,30000,0.8,0.001,-1,0.748283752860412,-0.00104053448622416,-0.0197846661905477,-0.794525060558831,"EB"
"67",7,30000,0.8,0.001,-1,0.752252252252252,-0.00109693467978864,-0.0211029507445906,-0.821498457216454,"EB"
"68",8,30000,0.8,0.001,-1,0.745803357314149,-0.0011937488527117,-0.0223607177053156,-0.832234160636054,"EB"
"69",9,30000,0.8,0.001,-1,0.751670378619154,-0.000947225829699909,-0.0194105268400916,-0.814358971736157,"EB"
"70",10,30000,0.8,0.001,-1,0.710259301014656,-0.0011240709094115,-0.0213260744056461,-0.82031659369388,"EB"
"71",1,3e+05,0.8,0.001,-1,0.65682362330407,-6.89605897118948e-05,-0.00448071666871907,-0.698571512928049,"EB"
"72",2,3e+05,0.8,0.001,-1,0.595863166268894,-7.16437853907531e-05,-0.00507206275171876,-0.777608370323475,"EB"
"73",3,3e+05,0.8,0.001,-1,0.621800165152766,-5.84537980241587e-05,-0.00418593038616783,-0.709751039485829,"EB"
"74",4,3e+05,0.8,0.001,-1,0.597672485453034,-7.6820378673796e-05,-0.00514492516365066,-0.762382073793179,"EB"
