"","sim","n_samples","h2","prop_effect","S","flb","mse","rmse","rel_mse","method"
"1",1,30000,0.3,0.01,-1,1,-0.00265399527294362,-0.0272206863338682,-0.68247805275174,"EB"
"2",2,30000,0.3,0.01,-1,100,100,100,100,"EB"
"3",3,30000,0.3,0.01,-1,1,-0.00050317440869095,-0.0183171369887645,-0.960038852032875,"EB"
"4",4,30000,0.3,0.01,-1,100,100,100,100,"EB"
"5",5,30000,0.3,0.01,-1,1,-0.00225956710931689,-0.0311966072532378,-0.841673248916036,"EB"
"6",6,30000,0.3,0.01,-1,100,100,100,100,"EB"
"7",7,30000,0.3,0.01,-1,100,100,100,100,"EB"
"8",8,30000,0.3,0.01,-1,1,-0.00479459497426434,-0.04557880654019,-0.843662333603401,"EB"
"9",9,30000,0.3,0.01,-1,1,-0.000621965982453617,-0.0220474571274865,-0.98496306356732,"EB"
"10",10,30000,0.3,0.01,-1,100,100,100,100,"EB"
"11",11,30000,0.3,0.01,-1,1,-0.00206789943294288,-0.030164380833169,-0.848770554541525,"EB"
"12",12,30000,0.3,0.01,-1,100,100,100,100,"EB"
"13",13,30000,0.3,0.01,-1,1,-0.000801477075252462,-0.025004663136846,-0.98473992713001,"EB"
"14",14,30000,0.3,0.01,-1,100,100,100,100,"EB"
"15",15,30000,0.3,0.01,-1,100,100,100,100,"EB"
"16",16,30000,0.3,0.01,-1,100,100,100,100,"EB"
"17",17,30000,0.3,0.01,-1,1,-0.000777537277454499,-0.0233244598505351,-0.968780897288227,"EB"
"18",18,30000,0.3,0.01,-1,1,-0.000777451180557046,-0.0273317872762378,-0.999601702916483,"EB"
"19",19,30000,0.3,0.01,-1,1,-0.000173149857863347,-0.00638524994330088,-0.617063671602678,"EB"
"20",20,30000,0.3,0.01,-1,1,-0.001222754514588,-0.0271058705945023,-0.937842925955583,"EB"
"21",21,30000,0.3,0.01,-1,100,100,100,100,"EB"
"22",22,30000,0.3,0.01,-1,1,-0.000808187189068167,-0.0262655147913313,-0.993762919707737,"EB"
"23",23,30000,0.3,0.01,-1,100,100,100,100,"EB"
"24",24,30000,0.3,0.01,-1,100,100,100,100,"EB"
"25",25,30000,0.3,0.01,-1,1,-0.000554659875437302,-0.0198340632411105,-0.971063651747956,"EB"
"26",26,30000,0.3,0.01,-1,1,-0.000641682935964904,-0.0218622460527629,-0.978616769256356,"EB"
"27",27,30000,0.3,0.01,-1,1,-0.000714019080773211,-0.0241139103505065,-0.989533322743321,"EB"
"28",28,30000,0.3,0.01,-1,100,100,100,100,"EB"
"29",29,30000,0.3,0.01,-1,100,100,100,100,"EB"
"30",30,30000,0.3,0.01,-1,100,100,100,100,"EB"
"31",31,30000,0.3,0.01,-1,100,100,100,100,"EB"
"32",32,30000,0.3,0.01,-1,1,-0.000933736794455806,-0.0290316116787238,-0.997381909565565,"EB"
"33",33,30000,0.3,0.01,-1,100,100,100,100,"EB"
"34",34,30000,0.3,0.01,-1,100,100,100,100,"EB"
"35",35,30000,0.3,0.01,-1,1,-0.000723286068997899,-0.0264684981527843,-0.999745732162627,"EB"
"36",36,30000,0.3,0.01,-1,1,-0.00210471946550152,-0.0323134788367004,-0.886562414527533,"EB"
"37",37,30000,0.3,0.01,-1,1,-0.000590357915896231,-0.0150285480660216,-0.800571460836529,"EB"
"38",38,30000,0.3,0.01,-1,1,-0.00113834862910399,-0.0298671355930166,-0.985284398464377,"EB"
"39",39,30000,0.3,0.01,-1,100,100,100,100,"EB"
"40",40,30000,0.3,0.01,-1,1,-0.000555506407025243,-0.0227291410772784,-0.998684030282618,"EB"
"41",41,30000,0.3,0.01,-1,1,-0.001602352913381,-0.0354431576514354,-0.985337956849051,"EB"
"42",42,30000,0.3,0.01,-1,100,100,100,100,"EB"
"43",43,30000,0.3,0.01,-1,1,-0.000888411726982268,-0.0293698823883803,-0.999782530822992,"EB"
"44",44,30000,0.3,0.01,-1,100,100,100,100,"EB"
"45",45,30000,0.3,0.01,-1,100,100,100,100,"EB"
"46",46,30000,0.3,0.01,-1,1,-0.000506125628177373,-0.0189009787415921,-0.970264983573235,"EB"
"47",47,30000,0.3,0.01,-1,100,100,100,100,"EB"
"48",48,30000,0.3,0.01,-1,100,100,100,100,"EB"
"49",49,30000,0.3,0.01,-1,100,100,100,100,"EB"
