"","sim","n_samples","h2","prop_effect","S","flb","mse","rmse","rel_mse","method"
"1",1,30000,0.3,0.01,-1,1,-0.0321586020163314,-0.102756932304696,-0.744330721095854,"EB"
"2",2,30000,0.3,0.01,-1,100,100,100,100,"EB"
"3",3,30000,0.3,0.01,-1,100,100,100,100,"EB"
"4",4,30000,0.3,0.01,-1,100,100,100,100,"EB"
"5",5,30000,0.3,0.01,-1,1,-0.0263600985404443,-0.113827661697473,-0.883782804642818,"EB"
"6",6,30000,0.3,0.01,-1,100,100,100,100,"EB"
"7",7,30000,0.3,0.01,-1,100,100,100,100,"EB"
"8",8,30000,0.3,0.01,-1,1,-0.053831122628544,-0.154794935614273,-0.852570711898046,"EB"
"9",9,30000,0.3,0.01,-1,100,100,100,100,"EB"
"10",10,30000,0.3,0.01,-1,100,100,100,100,"EB"
"11",11,30000,0.3,0.01,-1,1,-0.0237029133543546,-0.106513247480288,-0.875674812071321,"EB"
"12",12,30000,0.3,0.01,-1,100,100,100,100,"EB"
"13",13,30000,0.3,0.01,-1,100,100,100,100,"EB"
"14",14,30000,0.3,0.01,-1,100,100,100,100,"EB"
"15",15,30000,0.3,0.01,-1,100,100,100,100,"EB"
"16",16,30000,0.3,0.01,-1,100,100,100,100,"EB"
"17",17,30000,0.3,0.01,-1,100,100,100,100,"EB"
"18",18,30000,0.3,0.01,-1,100,100,100,100,"EB"
"19",19,30000,0.3,0.01,-1,100,100,100,100,"EB"
"20",20,30000,0.3,0.01,-1,100,100,100,100,"EB"
"21",21,30000,0.3,0.01,-1,100,100,100,100,"EB"
"22",22,30000,0.3,0.01,-1,100,100,100,100,"EB"
"23",23,30000,0.3,0.01,-1,100,100,100,100,"EB"
"24",24,30000,0.3,0.01,-1,100,100,100,100,"EB"
"25",25,30000,0.3,0.01,-1,100,100,100,100,"EB"
"26",26,30000,0.3,0.01,-1,100,100,100,100,"EB"
"27",27,30000,0.3,0.01,-1,100,100,100,100,"EB"
"28",28,30000,0.3,0.01,-1,100,100,100,100,"EB"
"29",29,30000,0.3,0.01,-1,100,100,100,100,"EB"
"30",30,30000,0.3,0.01,-1,100,100,100,100,"EB"
"31",31,30000,0.3,0.01,-1,100,100,100,100,"EB"
"32",32,30000,0.3,0.01,-1,100,100,100,100,"EB"
"33",33,30000,0.3,0.01,-1,100,100,100,100,"EB"
"34",34,30000,0.3,0.01,-1,100,100,100,100,"EB"
"35",35,30000,0.3,0.01,-1,100,100,100,100,"EB"
"36",36,30000,0.3,0.01,-1,1,-0.0231534273062166,-0.105640674130431,-0.877830413078724,"EB"
"37",37,30000,0.3,0.01,-1,100,100,100,100,"EB"
"38",38,30000,0.3,0.01,-1,100,100,100,100,"EB"
"39",39,30000,0.3,0.01,-1,100,100,100,100,"EB"
"40",40,30000,0.3,0.01,-1,100,100,100,100,"EB"
