"","n_samples","h2","prop_effect","S","flb","mse","rel_mse","flb_error","mse_error","rel_mse_error","method"
"131",3e+05,0.3,0.001,0,0.481079192791422,5.47827199633344e-07,0.0481846594193233,0.0186905424629809,3.70533910361541e-07,0.03078322239651,"EB"
"141",30000,0.8,0.001,0,0.488158641169066,-2.82919532266257e-08,0.00575517979747822,0.0241184768813351,8.11296284988449e-06,0.0765391104112374,"EB"
"151",3e+05,0.8,0.001,0,0.467683004825506,1.60177718014653e-06,0.124516838947749,0.0231685702108526,8.28241543215667e-07,0.0683856964074238,"EB"
"161",30000,0.3,0.01,1,0.841666666666667,-0.000392389440201411,-0.698082708874238,0.216773477945852,0.000301545868585889,0.24676607752181,"EB"
"171",3e+05,0.3,0.01,1,0.615659872024783,-2.22763135770932e-06,-0.221721129735872,0.0217683777880768,2.60692111182653e-07,0.0214427257355516,"EB"
"181",30000,0.8,0.01,1,0.810390829595159,-0.000109833587122509,-0.574834572253944,0.0404060315742666,1.79289265888067e-05,0.0797701253238116,"EB"
"191",3e+05,0.8,0.01,1,0.551682208301424,-6.40355717668342e-07,-0.0721351002277488,0.0131170937034951,1.63649433998114e-07,0.0157205315051517,"EB"
"201",30000,0.3,0.001,1,0.638184692302933,-1.94889555388672e-05,-0.184069840249612,0.0488822101642911,4.55885151456033e-06,0.0446234922098645,"EB"
"211",3e+05,0.3,0.001,1,0.482761695494208,3.82689216308612e-07,0.0408071486205138,0.0236656176819448,2.93070297099874e-07,0.0298358528728777,"EB"
"221",30000,0.8,0.001,1,0.503485634570749,1.90630916920524e-06,0.0218311073278461,0.026909200101569,4.8511519123695e-06,0.0514024342590814,"EB"
"231",3e+05,0.8,0.001,1,0.458863025918208,1.45092753017466e-06,0.139051639524602,0.0187263339642674,7.84282918851479e-07,0.0719479785957678,"EB"
"12",30000,0.3,0.01,-1,1,-0.00217283852402406,-0.992302340948016,0,0.00242428068932055,0.0102682731504791,"rep"
"112",3e+05,0.3,0.01,-1,0.661982211114188,-1.36516213297906e-05,-0.644125132133706,0.0159623791989141,1.86115690921302e-06,0.0392492467908377,"rep"
"212",30000,0.8,0.01,-1,0.895394849145612,-0.000585875737431827,-0.894141762986757,0.0646519365843442,0.000141666278613061,0.020375706255926,"rep"
"311",3e+05,0.8,0.01,-1,0.625321936326698,-8.53933983176224e-06,-0.521267883645485,0.00840622718891517,5.90196389391888e-07,0.025998787073909,"rep"
"411",30000,0.3,0.001,-1,0.67769335398238,-0.000124243356261234,-0.616229286920873,0.0554488483331668,4.74823980438986e-05,0.10553206532184,"rep"
"511",3e+05,0.3,0.001,-1,0.608790664672523,-7.68471428352789e-06,-0.478036360611191,0.0247765893082104,1.30991752535433e-06,0.0511180845610105,"rep"
"611",30000,0.8,0.001,-1,0.613936830313017,-9.22831769559269e-05,-0.541278764591826,0.0291797648249577,3.82034934923445e-05,0.132500968473818,"rep"
"711",3e+05,0.8,0.001,-1,0.602081697338167,-8.09434531945254e-06,-0.50259096806975,0.0116614773967901,8.12397497890134e-07,0.0380729757347909,"rep"
"811",30000,0.3,0.01,0,1,-0.000344720756394549,-0.849765686825877,0,0.000107592757114268,0.113384335934743,"rep"
"911",3e+05,0.3,0.01,0,0.651370381242256,-7.95759690800101e-06,-0.656445157628775,0.0127280150380543,8.18837964983948e-07,0.025132563746449,"rep"
"1011",30000,0.8,0.01,0,0.853489085876642,-0.000221587223438592,-0.860929017232438,0.0330256614980318,5.69966742939903e-05,0.0515073769073567,"rep"
"1111",3e+05,0.8,0.01,0,0.617305951376117,-6.01069108282199e-06,-0.563859200043185,0.0111461844506092,3.46271302960015e-07,0.0197459288089421,"rep"
"1211",30000,0.3,0.001,0,0.638456198503775,-7.97796697659917e-05,-0.649028355272759,0.0705492461647226,1.52450633165877e-05,0.0604628025958148,"rep"
"1311",3e+05,0.3,0.001,0,0.59776266896594,-5.61136788205805e-06,-0.493710183598356,0.0262218991802946,9.84744643515615e-07,0.0594201911465861,"rep"
"1411",30000,0.8,0.001,0,0.607063217125327,-5.67203939085801e-05,-0.533124949115229,0.0325730038686155,1.14973879820807e-05,0.0556113532941177,"rep"
"1511",3e+05,0.8,0.001,0,0.605833163592307,-6.75258136297135e-06,-0.518226184464165,0.0206039019502644,1.24388255887387e-06,0.0481398071365309,"rep"
"1611",30000,0.3,0.01,1,0.966666666666667,-0.000487570078236597,-0.94166145908756,0.105409255338946,0.000248817093630868,0.0673692403070364,"rep"
"1711",3e+05,0.3,0.01,1,0.651229290818242,-6.26754970953684e-06,-0.624367341319195,0.0146218744670803,3.76611439504703e-07,0.017313135393112,"rep"
"1811",30000,0.8,0.01,1,0.814725763850962,-0.000156301369180241,-0.811285324493895,0.0381172558549608,2.40850068012597e-05,0.0317257026330579,"rep"
"1911",3e+05,0.8,0.01,1,0.615126495984562,-4.73728984370399e-06,-0.537008824455774,0.00588410655359921,4.58466851010174e-07,0.0287315451170267,"rep"
"2011",30000,0.3,0.001,1,0.65152246416247,-6.91764931609791e-05,-0.645025968676143,0.0582491478123084,1.21243096256838e-05,0.0765597169985485,"rep"
"2111",3e+05,0.3,0.001,1,0.59628253014397,-4.75421231001833e-06,-0.505425521274761,0.020159538987533,7.21192469600046e-07,0.0388938059830799,"rep"
"2211",30000,0.8,0.001,1,0.640391907678359,-5.35157216336982e-05,-0.57193063825455,0.0404571144522772,1.17263671381611e-05,0.0698448785293476,"rep"
"2311",3e+05,0.8,0.001,1,0.614833575109127,-5.32125753174905e-06,-0.515546676675988,0.013139861003405,8.67877281835994e-07,0.0442328555634644,"rep"
"13",30000,0.3,0.01,-1,1,-0.00193875687027612,-0.862938899515264,0,0.00219671293109785,0.049568781888904,"UMVCUE"
"113",3e+05,0.3,0.01,-1,0.662576866828845,-1.36453254041306e-05,-0.643847010567887,0.015715466461865,1.85429530382577e-06,0.0388710427396329,"UMVCUE"
"213",30000,0.8,0.01,-1,0.901968125007681,-0.000587270378747165,-0.895651535322059,0.0553191634122851,0.000143617514691294,0.0232442315445748,"UMVCUE"
"312",3e+05,0.8,0.01,-1,0.625395334737201,-8.54267039226602e-06,-0.521471818574661,0.00829669745580615,5.88634748654464e-07,0.0258725407981163,"UMVCUE"
"412",30000,0.3,0.001,-1,0.675596432665664,-0.000124707244141404,-0.617815932656029,0.0588769369055394,4.81687648953976e-05,0.107097355289341,"UMVCUE"
"512",3e+05,0.3,0.001,-1,0.608055894697601,-7.69191237569386e-06,-0.47833335721349,0.0245739202381601,1.33114251713784e-06,0.0511754727107354,"UMVCUE"
"612",30000,0.8,0.001,-1,0.613890682947388,-9.24720153854454e-05,-0.542471804913218,0.0290372905183408,3.81607992739817e-05,0.131875721010594,"UMVCUE"
"712",3e+05,0.8,0.001,-1,0.603006303940909,-8.1153052971325e-06,-0.503892683507313,0.0111542109847076,8.09515483062661e-07,0.0378042505839598,"UMVCUE"
"812",30000,0.3,0.01,0,1,-0.000318397711620514,-0.779586327777876,0,0.000127682087254802,0.197955940895532,"UMVCUE"
"912",3e+05,0.3,0.01,0,0.651705382474358,-7.96212309849758e-06,-0.656822968859335,0.0128938258982349,8.16310827060489e-07,0.0246173506888917,"UMVCUE"
"1012",30000,0.8,0.01,0,0.855004237391794,-0.000221766000704619,-0.861968067267482,0.0367678920666599,5.66914266213921e-05,0.0489348699865585,"UMVCUE"
"1112",3e+05,0.8,0.01,0,0.617109197786791,-6.01103529709721e-06,-0.563885205294553,0.0112919655849029,3.4734632509485e-07,0.0197344350947597,"UMVCUE"
"1212",30000,0.3,0.001,0,0.642086271385466,-8.02231748560829e-05,-0.65258865074171,0.0767892780374153,1.52614265205373e-05,0.0595802447668,"UMVCUE"
"1312",3e+05,0.3,0.001,0,0.600621592734018,-5.60669657660135e-06,-0.493329291958885,0.0264390493603335,9.82533857287546e-07,0.0595610290108903,"UMVCUE"
"1412",30000,0.8,0.001,0,0.607824520021468,-5.69608772017564e-05,-0.535440891523391,0.0343567096580874,1.14623456951791e-05,0.0545652675102287,"UMVCUE"
"1512",3e+05,0.8,0.001,0,0.604953668307592,-6.74180277865792e-06,-0.517419032996038,0.0204713393181765,1.2395542462319e-06,0.0479654985449526,"UMVCUE"
"1612",30000,0.3,0.01,1,0.966666666666667,-0.000467364702579877,-0.918490351811441,0.105409255338946,0.00020654877751278,0.0820373777126538,"UMVCUE"
"1712",3e+05,0.3,0.01,1,0.650900377971409,-6.26952818624052e-06,-0.624561398009181,0.0146268179111998,3.77094759405906e-07,0.0172295651406444,"UMVCUE"
"1812",30000,0.8,0.01,1,0.812225763850961,-0.000156136494996181,-0.810431458603223,0.0408249854565681,2.40439834177805e-05,0.0312676500088784,"UMVCUE"
"1912",3e+05,0.8,0.01,1,0.614794932142079,-4.73787214782892e-06,-0.537081813367002,0.00597898967851152,4.57243863393233e-07,0.0286213766490578,"UMVCUE"
"2012",30000,0.3,0.001,1,0.650961808973103,-6.92551241475124e-05,-0.645666054549448,0.0659869564456156,1.2155907651521e-05,0.0762284286988902,"UMVCUE"
"2112",3e+05,0.3,0.001,1,0.596101019466203,-4.77279587165788e-06,-0.507362475921905,0.0195101179899908,7.26913211288699e-07,0.0389880981482926,"UMVCUE"
"2212",30000,0.8,0.001,1,0.63794995942714,-5.34818456191156e-05,-0.57150577619262,0.0393301728524099,1.17674964201153e-05,0.069863914949713,"UMVCUE"
"2312",3e+05,0.8,0.001,1,0.616132114284187,-5.3247563861498e-06,-0.515795199341901,0.0111873980831558,8.79322964090338e-07,0.045306780992857,"UMVCUE"
"14",30000,0.3,0.01,-1,1,-0.00193875687027612,-0.862938899515264,0,0.00219671293109785,0.049568781888904,"cl1_com"
"114",3e+05,0.3,0.01,-1,0.74054161165041,-1.54498895538107e-05,-0.7303856343733,0.0124332930323576,1.67464548888912e-06,0.0218434133522194,"cl1_com"
"214",30000,0.8,0.01,-1,0.922272612187168,-0.000549037394464898,-0.835046378016212,0.0461398349674055,0.000140136341483241,0.0326999739497763,"cl1_com"
"313",3e+05,0.8,0.01,-1,0.709809040212832,-1.1093142842808e-05,-0.677420534109424,0.00692712380154807,5.03913880437688e-07,0.0165708434632071,"cl1_com"
"413",30000,0.3,0.001,-1,0.751455309080225,-0.000148195946063852,-0.74046259112013,0.0480087186493493,4.59031266786739e-05,0.0601512319883336,"cl1_com"
"513",3e+05,0.3,0.001,-1,0.694729961503676,-1.04970962863409e-05,-0.654386133152819,0.017790450327521,1.25509657741386e-06,0.0232822251870301,"cl1_com"
"613",30000,0.8,0.001,-1,0.693854466990746,-0.0001160993210059,-0.69507261498918,0.0331487885809429,3.14621201817397e-05,0.0629205944048487,"cl1_com"
"713",3e+05,0.8,0.001,-1,0.693451107973705,-1.06454702287496e-05,-0.661311236282215,0.0150957066797774,6.8380014537339e-07,0.0189082239419121,"cl1_com"
"813",30000,0.3,0.01,0,1,-0.000305844692065156,-0.750875643976038,0,0.000115913294085465,0.176323261858089,"cl1_com"
"913",3e+05,0.3,0.01,0,0.72865063177411,-8.93484533374216e-06,-0.737653066367972,0.0142960685911493,7.86958662258042e-07,0.0130198094434567,"cl1_com"
"1013",30000,0.8,0.01,0,0.893617141853649,-0.000210490951774609,-0.824227406748089,0.0345601180640343,4.68204002230445e-05,0.0287081812420597,"cl1_com"
"1113",3e+05,0.8,0.01,0,0.703716653287411,-7.38449484663862e-06,-0.692866856904377,0.00837657759231438,3.41469155845804e-07,0.01360074566067,"cl1_com"
"1213",30000,0.3,0.001,0,0.736666047087565,-9.08751580365856e-05,-0.739669118380905,0.0533358319365722,1.59552550656052e-05,0.0466784479870032,"cl1_com"
"1313",3e+05,0.3,0.001,0,0.687470070994628,-7.54776781955516e-06,-0.666520387374247,0.0270643073740371,7.68795614960874e-07,0.0287904174262679,"cl1_com"
"1413",30000,0.8,0.001,0,0.699956077418902,-7.3800319832659e-05,-0.697069730705026,0.0356412219388192,1.15040909832208e-05,0.0454346744771612,"cl1_com"
"1513",3e+05,0.8,0.001,0,0.697178001545874,-8.74815634902888e-06,-0.673592227118882,0.021658111224076,1.28005655058465e-06,0.0326551073365002,"cl1_com"
"1613",30000,0.3,0.01,1,1,-0.000423571333037798,-0.829043122249237,0,0.000200148851036586,0.062554207162747,"cl1_com"
"1713",3e+05,0.3,0.01,1,0.734536746608612,-7.24880339725317e-06,-0.722451305264724,0.014706354056574,3.24221912741535e-07,0.00914810143047443,"cl1_com"
"1813",30000,0.8,0.01,1,0.850821069063871,-0.000153602685981817,-0.798577930657516,0.0292086057642646,2.17190037559529e-05,0.0198001586179883,"cl1_com"
"1913",3e+05,0.8,0.01,1,0.698868258054677,-6.03244980414768e-06,-0.684631628353859,0.00557126630646351,3.94179909653011e-07,0.0131207357385946,"cl1_com"
"2013",30000,0.3,0.001,1,0.742092383354758,-7.69888880238841e-05,-0.720470183110367,0.0581584758717366,8.59339495596008e-06,0.0322797332575948,"cl1_com"
"2113",3e+05,0.3,0.001,1,0.681149230916459,-6.24455607052869e-06,-0.665814497471928,0.0220394127395214,6.45308586341733e-07,0.0209916519557399,"cl1_com"
"2213",30000,0.8,0.001,1,0.723724992601523,-6.3875939025331e-05,-0.687084758992475,0.0318320910714719,9.93247546347781e-06,0.043097311486853,"cl1_com"
"2313",3e+05,0.8,0.001,1,0.703529660553309,-6.95648203632932e-06,-0.677084224091735,0.0159031628201437,7.55310228206753e-07,0.0184720089830733,"cl1_com"
"15",30000,0.3,0.01,-1,1,-0.00217285160864252,-0.997898441287608,0,0.00241593272242074,0.000212260939910051,"cl2_MLE"
"115",3e+05,0.3,0.01,-1,0.703589904597189,-1.50259315681313e-05,-0.709543828202116,0.0113980204223828,1.89238991535598e-06,0.0350461482766945,"cl2_MLE"
"215",30000,0.8,0.01,-1,0.924684128963698,-0.000593879699726621,-0.904066461743021,0.0346109223812751,0.000149319741200358,0.0356053677880924,"cl2_MLE"
"314",3e+05,0.8,0.01,-1,0.687241871433479,-1.06755905152159e-05,-0.651836681518524,0.00644546654741337,5.21210388255468e-07,0.016430902309798,"cl2_MLE"
"414",30000,0.3,0.001,-1,0.707367266723167,-0.000141786786742184,-0.702005758850992,0.0417502367735629,4.99247855118934e-05,0.083769432018868,"cl2_MLE"
"514",3e+05,0.3,0.001,-1,0.684796080942546,-1.02496348286385e-05,-0.6388003575236,0.0187242643147696,1.26945578590992e-06,0.0250985024042269,"cl2_MLE"
"614",30000,0.8,0.001,-1,0.676118142290048,-0.000113924115020831,-0.680844431199408,0.028268479392351,3.253116919476e-05,0.0698411523233736,"cl2_MLE"
"714",3e+05,0.8,0.001,-1,0.6895120533017,-1.03047824277184e-05,-0.640094208512151,0.0124126210562775,6.92923825898929e-07,0.0198749438222482,"cl2_MLE"
"814",30000,0.3,0.01,0,1,-0.000359394310790404,-0.885512426216986,0,0.000105318921362738,0.0856171307411314,"cl2_MLE"
"914",3e+05,0.3,0.01,0,0.701063541545342,-8.84535347831707e-06,-0.730064734028023,0.0170298143058945,8.24051233463925e-07,0.0193126809823381,"cl2_MLE"
"1014",30000,0.8,0.01,0,0.87018154509159,-0.000227488764212071,-0.88615486198258,0.0432410734475424,5.59563850570935e-05,0.0382705830405146,"cl2_MLE"
"1114",3e+05,0.8,0.01,0,0.685310080271734,-7.17188900781356e-06,-0.672763233263757,0.0115325214091564,3.84396558816204e-07,0.017241825916722,"cl2_MLE"
"1214",30000,0.3,0.001,0,0.697628172126903,-8.9508595355309e-05,-0.72951425071617,0.0576836887651241,1.42084168486618e-05,0.029859259715281,"cl2_MLE"
"1314",3e+05,0.3,0.001,0,0.68188546765045,-7.29924406004047e-06,-0.643717986809641,0.0251017362569607,9.29418762141944e-07,0.045136602995612,"cl2_MLE"
"1414",30000,0.8,0.001,0,0.673816603232292,-6.99335317871042e-05,-0.659276520952088,0.0349591973495823,1.18965762416688e-05,0.0439957653331934,"cl2_MLE"
"1514",3e+05,0.8,0.001,0,0.694175317126417,-8.43364752271196e-06,-0.649520951685688,0.0227688160226404,1.21829251458853e-06,0.0313472311609974,"cl2_MLE"
"1614",30000,0.3,0.01,1,0.966666666666667,-0.000489391824740064,-0.946286410186586,0.105409255338946,0.000249054463018297,0.0690574244396251,"cl2_MLE"
"1714",3e+05,0.3,0.01,1,0.708407783023663,-7.1045339858236e-06,-0.707946187739325,0.0138730908617922,3.51997803706133e-07,0.0105856179905055,"cl2_MLE"
"1814",30000,0.8,0.01,1,0.835118349638191,-0.00016057094082278,-0.833124774904141,0.0277327505075764,2.51596600512037e-05,0.0349966924983874,"cl2_MLE"
"1914",3e+05,0.8,0.01,1,0.683039670804157,-5.8004913980163e-06,-0.658097124910891,0.00869404055701675,4.26877579460941e-07,0.0186509563065233,"cl2_MLE"
"2014",30000,0.3,0.001,1,0.711225124418779,-7.61735329866864e-05,-0.710989471248307,0.0537646866918486,1.09093943067398e-05,0.0504647369772696,"cl2_MLE"
"2114",3e+05,0.3,0.001,1,0.672313453224785,-6.12995582820806e-06,-0.653668396834905,0.0206329793443717,6.28957456134457e-07,0.0217364213611417,"cl2_MLE"
"2214",30000,0.8,0.001,1,0.698589992415193,-6.24266261332157e-05,-0.671264264864381,0.0295220475096666,1.00580869073724e-05,0.0428978074910748,"cl2_MLE"
"2314",3e+05,0.8,0.001,1,0.699890147843204,-6.6490413118892e-06,-0.646819899962311,0.0194794882665215,7.83256168194619e-07,0.0264939916385799,"cl2_MLE"
"16",30000,0.3,0.01,-1,1,-0.00215927965729943,-0.982847113111037,0,0.00241403422683862,0.0160741861368517,"cl3_MSE"
"116",3e+05,0.3,0.01,-1,0.726106474646415,-1.54429189331485e-05,-0.729465917936683,0.0108360157382692,1.83191963969687e-06,0.0278057170375209,"cl3_MSE"
"216",30000,0.8,0.01,-1,0.91919470669547,-0.000584746661119718,-0.889475627597583,0.0512931271236459,0.000148759359065861,0.0340934919425629,"cl3_MSE"
"315",3e+05,0.8,0.01,-1,0.703299907340391,-1.10122535091279e-05,-0.672502588546197,0.00621901403357823,4.84728193795354e-07,0.0157017538468349,"cl3_MSE"
"415",30000,0.3,0.001,-1,0.731800367337193,-0.000147275017033626,-0.732200506408113,0.0534896221214161,4.84881548184538e-05,0.068612090731495,"cl3_MSE"
"515",3e+05,0.3,0.001,-1,0.691723921257233,-1.0459996081445e-05,-0.651720835286198,0.0177149259888448,1.31115940022115e-06,0.0240915763879197,"cl3_MSE"
"615",30000,0.8,0.001,-1,0.686045874736682,-0.00011658913451657,-0.697191478588898,0.0358754414953883,3.28427963229862e-05,0.0690966172090442,"cl3_MSE"
"715",3e+05,0.8,0.001,-1,0.694280181473348,-1.05233579114675e-05,-0.653652384280163,0.0140653424748146,7.05334802191282e-07,0.0195385755223185,"cl3_MSE"
"815",30000,0.3,0.01,0,1,-0.000340506257122985,-0.836051737515558,0,0.000111426979481121,0.124040976730806,"cl3_MSE"
"915",3e+05,0.3,0.01,0,0.718512621602471,-8.99990435650762e-06,-0.742891380780788,0.0165155596543464,8.18954702181268e-07,0.016321298013792,"cl3_MSE"
"1015",30000,0.8,0.01,0,0.884601990338497,-0.000223232622473593,-0.87070187832382,0.0334515350817723,5.35585024209641e-05,0.0334689046353667,"cl3_MSE"
"1115",3e+05,0.8,0.01,0,0.69767297484422,-7.35614687154948e-06,-0.690136160694372,0.00888974967547768,3.66134404121175e-07,0.01574843014652,"cl3_MSE"
"1215",30000,0.3,0.001,0,0.721477254051379,-9.11244897934717e-05,-0.742163920745794,0.0494276217935445,1.52885312480174e-05,0.0394930702111567,"cl3_MSE"
"1315",3e+05,0.3,0.001,0,0.685380496418995,-7.48841176150871e-06,-0.660847872428334,0.0263126220332572,8.48438473008862e-07,0.0359534427011188,"cl3_MSE"
"1415",30000,0.8,0.001,0,0.693833340039081,-7.2550591639621e-05,-0.684876373661094,0.035636395626217,1.14993764927296e-05,0.0416086772358912,"cl3_MSE"
"1515",3e+05,0.8,0.001,0,0.696884576524119,-8.61681685214859e-06,-0.663640619983718,0.0213531343574454,1.23811145973326e-06,0.0312113982653725,"cl3_MSE"
"1615",30000,0.3,0.01,1,0.966666666666667,-0.000478724818088395,-0.926628984092578,0.105409255338946,0.000243027555836939,0.0659088766128686,"cl3_MSE"
"1715",3e+05,0.3,0.01,1,0.726164262895408,-7.25535954015175e-06,-0.7230405363447,0.0145336875969622,3.38460627298025e-07,0.00887211818965729,"cl3_MSE"
"1815",30000,0.8,0.01,1,0.848017928522403,-0.000159141761137371,-0.826187207243112,0.0293807740918672,2.42021815456841e-05,0.0295205970725776,"cl3_MSE"
"1915",3e+05,0.8,0.01,1,0.691894427620887,-5.97613632755423e-06,-0.67819179179572,0.00619381113219123,4.03447925963358e-07,0.0150012255608015,"cl3_MSE"
"2015",30000,0.3,0.001,1,0.722257313070802,-7.72499627769951e-05,-0.721952652267247,0.0553939719032256,9.87011699883762e-06,0.0416571520024196,"cl3_MSE"
"2115",3e+05,0.3,0.001,1,0.678819742570015,-6.23068928294622e-06,-0.664425615649176,0.0220506841926507,6.36648297670109e-07,0.0220923341513121,"cl3_MSE"
"2215",30000,0.8,0.001,1,0.71830930529657,-6.3928388839227e-05,-0.687570916923019,0.0310101058065914,1.00753020306483e-05,0.0434765875699719,"cl3_MSE"
"2315",3e+05,0.8,0.001,1,0.700652576516366,-6.82198050185094e-06,-0.663951492187401,0.0171375134686385,7.49314041555641e-07,0.0202858680261578,"cl3_MSE"
"17",30000,0.3,0.01,-1,1,-0.00216654867003152,-0.977352394440411,0,0.00243533029453652,0.0319646989488116,"MSE_min"
"117",3e+05,0.3,0.01,-1,0.713345150051814,-1.48533898136346e-05,-0.701540449098026,0.0143429652799363,1.81304136681743e-06,0.0322121626282692,"MSE_min"
"217",30000,0.8,0.01,-1,0.915491002991766,-0.00058107794284868,-0.88623027830982,0.0520841446128297,0.000141938958871237,0.0215556001182101,"MSE_min"
"316",3e+05,0.8,0.01,-1,0.681259698422085,-1.00096983147851e-05,-0.611163322413947,0.00673983165086609,5.40510751176354e-07,0.0204497919744842,"MSE_min"
"416",30000,0.3,0.001,-1,0.726969111179709,-0.000135541955495368,-0.674063914128019,0.0512390735739538,4.6757906124857e-05,0.0820937534186284,"MSE_min"
"516",3e+05,0.3,0.001,-1,0.66700719422834,-9.25968676588275e-06,-0.576468178227341,0.0220591192089813,1.31937525211158e-06,0.036423172597106,"MSE_min"
"616",30000,0.8,0.001,-1,0.664277555356807,-0.000105693654280498,-0.626849110444405,0.0341623353744409,3.60924056418418e-05,0.102226508428919,"MSE_min"
"716",3e+05,0.8,0.001,-1,0.667926327018956,-9.5362447097855e-06,-0.592373612402898,0.0161442676959981,6.95123015430276e-07,0.0252376638864897,"MSE_min"
"816",30000,0.3,0.01,0,1,-0.000326448602972883,-0.801845649549508,0,0.000116363256840848,0.152912233157587,"MSE_min"
"916",3e+05,0.3,0.01,0,0.703066430856682,-8.62034503452048e-06,-0.711634622341188,0.0156650628218296,7.8254427014035e-07,0.0177418962522469,"MSE_min"
"1016",30000,0.8,0.01,0,0.869307300021318,-0.000220502267680682,-0.858192492601291,0.0376507728561491,5.49040369121756e-05,0.0437276585849505,"MSE_min"
"1116",3e+05,0.8,0.01,0,0.674649817137275,-6.81833363780947e-06,-0.639727072081041,0.00951009560821291,3.34769350852676e-07,0.0159738292865233,"MSE_min"
"1216",30000,0.3,0.001,0,0.699905074543297,-8.69194150442878e-05,-0.707400973697194,0.0633219722255663,1.58638657075348e-05,0.0560228098014246,"MSE_min"
"1316",3e+05,0.3,0.001,0,0.659931254875332,-6.76218687531622e-06,-0.596404121602396,0.0268123563449008,8.62065676871882e-07,0.0428157092510011,"MSE_min"
"1416",30000,0.8,0.001,0,0.668384634618136,-6.60778617810531e-05,-0.623149184743357,0.0318944306978254,1.11097891160626e-05,0.0425772347613707,"MSE_min"
"1516",3e+05,0.8,0.001,0,0.668683535185649,-7.88980415083059e-06,-0.606825404364282,0.0236575967606181,1.25193270798498e-06,0.0380268527201374,"MSE_min"
"1616",30000,0.3,0.01,1,0.966666666666667,-0.000479709807600988,-0.92525778631432,0.105409255338946,0.000246818937808653,0.0768301080614247,"MSE_min"
"1716",3e+05,0.3,0.01,1,0.708854150919063,-6.86549519317891e-06,-0.684136576243746,0.0138517962674052,3.40764660942394e-07,0.0115800786444222,"MSE_min"
"1816",30000,0.8,0.01,1,0.837695548974329,-0.000157005973687501,-0.815012661550981,0.0376611272889723,2.4155766377348e-05,0.0318671623142995,"MSE_min"
"1916",3e+05,0.8,0.01,1,0.672105086108164,-5.49292404241767e-06,-0.623136089711074,0.00688996063418932,4.26432618411888e-07,0.021122019002131,"MSE_min"
"2016",30000,0.3,0.001,1,0.707050415611643,-7.40590701433252e-05,-0.691599995063478,0.0650662164873684,1.06254871972449e-05,0.0549214913613468,"MSE_min"
"2116",3e+05,0.3,0.001,1,0.652584642296515,-5.60483866230459e-06,-0.597171924983734,0.0215643880054107,6.55727886624275e-07,0.0274374140258502,"MSE_min"
"2216",30000,0.8,0.001,1,0.693400013299544,-5.97792445916992e-05,-0.641484751260601,0.0322482264971498,1.06107367184337e-05,0.0514290773614454,"MSE_min"
"2316",3e+05,0.8,0.001,1,0.674389768682504,-6.24259823140201e-06,-0.606472811624411,0.0143711580616807,8.17934036014103e-07,0.030836865568229,"MSE_min"
"18",30000,0.3,0.01,-1,1,-0.00216585682032958,-0.975701096211228,0,0.00243655599133551,0.0343635739930924,"MSE_min_sp"
"118",3e+05,0.3,0.01,-1,0.748405786309621,-1.47639474998057e-05,-0.698119052324166,0.0113176093668799,1.54799932486846e-06,0.0183103079210841,"MSE_min_sp"
"218",30000,0.8,0.01,-1,0.922272612187168,-0.000565410664203627,-0.863308687609967,0.0461398349674055,0.000135614835392322,0.026879866618166,"MSE_min_sp"
